,cnpj,collected
3A Companhia Securitizadora,11.396.633/0001-87,X
3Corp Technology S.A. Infraestrutura de Telecon,04.238.297/0001-89,X
43 S.A. Grafica e Editora,82.641.606/0001-70,X
4ALL Holding BR S.A.,27.717.069/0001-97,X
4Bio Medicamentos S.A.,07.015.691/0001-46,X
521 Participacoes S.A.,01.547.749/0001-16,X
524 Participacoes S.A.,01.851.771/0001-55,X
55 Solucoes S.A.,09.347.229/0001-71,X
A Geradora Aluguel de Maquinas S.A.,33.845.322/0001-90,X
A Quimica Santa Marina S.A.,33.515.412/0001-13,X
A!Bodytech Participacoes S.A.,07.737.623/0001-90,X
A. Alves Ltda.,04.147.204/0001-00,X
A. Alves S.A. - Industria e Comercio,53.309.852/0001-21,X
A. Costa Empreendimentos e Participacoes S.A.,04.669.744/0001-54,X
A. G. Hoteis e Turismo S.A.,08.690.448/0001-96,X
A. Grings S.A.,97.755.177/0001-30,X
A. Telecom S.A.,03.498.897/0001-13,X
A. W. Faber-Castell Amazonia S.A.,07.656.227/0001-39,X
A.A.A. Participacoes. Investimentos e Servicos S.A.,04.882.349/0001-55,X
A.N. Agropecuaria S.A.,35.901.693/0001-78,X
A.R. Colombo Administracao e Participacoes S.A.,90.293.077/0001-90,X
A.R.G. S.A.,20.520.862/0001-52,X
A.W. Faber-Castell S.A.,59.596.908/0001-52,X
A.Y.U.S.P.E. Empreendimentos e Participacoes S.A.,19.760.405/0001-56,X
A100ROW Servicos de Dados Brasil Ltda.,12.147.176/0001-50,X
A3NP Industria e Comercio de Moveis S.A.,15.761.916/0001-31,X
AAMN Investimentos S.A.,50.079.854/0001-83,X
AB BE Participacoes S.A.,08.568.341/0001-70,X
AB Brasil Industria e Comercio de Alimentos Ltda.,60.934.551/0004-05,X
AB Concessoes S.A.,15.019.317/0001-47,X
ABC Agricultura e Pecuaria S.A. - ABC A&P,19.929.074/0001-35,X
ABC Agricultura e Pecuaria S.A. - ABC A&P,,X
ABC Distribuidora S.A.,07.228.042/0001-23,X
ABC Industria e Comercio S.A.,17.835.042/0001-45,X
Abengoa Bioenergia Agroindustria Ltda.,06.252.818/0001-88,X
Abengoa Bioenergia Brasil S.A.,05.914.367/0001-34,X
Abengoa Concessoes Brasil Holding S.A. ,07.872.408/0001-00,X
Abenteuer Participacoes S.A.,13.660.698/0001-13,X
Ability Tecnologia e Servicos S.A.,06.127.582/0001-58,X
Abimex Importacao e Exportacao S.A. ,07.121.351/0001-08,X
Abolicao Participacoes S.A.,27.824.598/0001-90,X
Abril Comunicacoes S.A.,44.597.052/0001-62,X
Abril Radiodifusao S.A.,03.555.171/0001-75,X
Abril S.A.,03.788.716/0001-93,X
ABSA - Aerolinhas Brasileiras S.A. ,00.074.635/0001-33,X
Abyara Brokers Intermediacao Imobiliaria Ltda.,09.564.811/0001-90,X
Acaflor Empreendimentos. Administracao e Servicos S.A.,41.037.722/0001-06,X
Acalifa Empreendimentos S.A.,09.072.641/0001-26,X
Accenture do Brasil Ltda.,96.534.094/0001-58,X
Accenture Solucoes em Automacao Ltda.,09.535.920/0001-89,X
Acceptor Consultoria e Corretagem de Seguros Ltda.,05.235.714/0001-00,X
Acciona Construccion S.A.,03.503.152/0001-03,X
Acciona Windpower Brasil - Comercio e Industria de Equipamentos Eolicos Ltda.,13.536.632/0001-16,X
Acearia Frederico Missner S.A.,82.719.956/0001-02,X
Aceco TI S.A. ,43.209.436/0001-06,X
Acef S.A.,46.722.831/0001-78,X
Acessopar Investimentos e Participacoes S.A.,20.430.599/0001-00,X
Ache Laboratorios Farmaceuticos S.A. ,60.659.463/0001-91,X
ACJ Construcoes e Incorporacoes S.A.,00.148.049/0001-96,X
Acofergo Tubos e Perfilados S.A.,06.881.776/0001-44,X
Acoforja Industria de Forjados S.A.,16.716.417/0001-95,X
Acordo Administracao e Locacao de Imoveis S.A.,09.334.146/0001-48,X
Acotec Construcoes S.A.,79.304.283/0001-15,X
Acotec Industria em Sistemas Estruturais Ltda.,75.401.356/0001-36,X
Acqua S.A.,16.668.874/0001-51,X
Acquanegra Participacoes Ltda.,03.438.498/0001-67,X
Acrilex Tintas Especiais S.A.,60.779.014/0001-87,X
Acrinor - Acrilonitrila do Nordeste S.A.,13.546.353/0001-33,X
Acrux Securitizadora S.A.,07.825.881/0001-29,X
Active Industria de Cosmeticos S.A.,22.010.816/0001-39,X
Acucar e Alcool Bandeirantes S.A.,75.619.056/0001-28,X
Acucareira Quata S.A.,60.855.574/0001-73,X
Acucareira Virgolino de Oliveira S.A. ,07.024.792/0001-83,X
Acucareira Zillo Lorenzetti S.A.,51.422.988/0001-18,X
Acument Brasil Sistemas de Fixacao S.A.,61.526.836/0001-19,X
Acumuladores Moura S.A.,09.811.654/0001-70,X
ACVAT Previdencia Privada,91.167.361/0001-82,X
ACVH Empreendimentos e Participacoes S.A.,67.751.057/0001-01,X
Adama Brasil S.A.,02.290.510/0001-76,X
Adami S.A. - Madeiras,83.054.478/0001-21,X
Adatel TV e Comunicacoes Osasco S.A.,03.554.975/0001-50,X
Adecco Recursos Humanos S.A. ,35.918.663/0001-74,X
Adecoagro Brasil Participacoes S.A.,07.835.579/0001-51,X
Adecoagro Vale do Ivinhema S.A. ,07.903.169/0001-09,X
Administradora de Bens Avante S.A.,06.101.297/0001-68,X
Administradora de Bens Bondio Ltda.,04.666.932/0001-29,X
Administradora Geral de Estacionamentos S.A.,86.862.208/0001-35,X
Administradora PMV Ltda.,05.083.840/0001-89,X
Adobe Assessoria de Servicos Cadastrais S.A.,04.449.030/0001-30,X
ADP Brasil Ltda.,47.680.798/0001-23,X
Adram S.A. Industria e Comercio,52.059.268/0001-00,X
Adrimar S.A. ,57.093.122/0001-97,X
Adro Administracao S.A,83.747.840/0001-40,X
Adtalem Brasil Holding S.A.,29.873.922/0001-95,X
Adtalem Educacional do Brasil,03.681.572/0001-71,X
Adufertil Fertilizantes Ltda.,44.777.951/0001-47,X
Advance Centro Clinico Sul Empreendimentos Imobiliarios S.A.,11.074.494/0001-75,X
Advanced Digital Health Medicina Preventiva S.A.,10.345.009/0001-98,X
Advanced Investimentos e Participacoes S.A.,09.576.814/0001-43,X
AE Consultoria Administrativa S.A.,19.190.741/0001-00,X
AeC Centro de Contatos S.A.,02.455.233/0001-04,X
Aefeme Participacoes S.A.,19.215.266/0001-80,X
Aegea Desenvolvimento S.A.,32.064.970/0001-47,X
Aegea Saneamento e Participacoes S.A. ,08.827.501/0001-58,X
AEL Sistemas S.A.,88.031.539/0001-59,X
AEM Participacoes S.A.,05.062.403/0001-89,X
Aeris Industria e Comercio de Equipamentos para Geracao de Energia S.A.,12.528.708/0001-07,X
Aeroglass Brasileira S.A. Fibras de Vidro,61.665.212/0001-82,X
Aeroimagem S.A. Engenharia e Aerolevantamento,81.241.515/0001-85,X
Aeroporto de Guarulhos Participacoes S.A. ,15.561.610/0001-31,X
Aeroportos Brasil S.A.,14.522.206/0001-96,X
Aeroportos Brasil Viracopos S.A.,14.522.178/0001-07,X
AES Elpa S.A.,01.917.705/0001-30,X
AES Tiete Energia S.A.,04.128.563/0001-10,X
AES Tiete Energia S.A.,04.128.563/0001-10,X
AES Tiete Energia S.A.,04.128.563/0001-10,X
AES Tiete Eolica S.A.,11.289.590/0001-30,X
AES Tiete S.A.,02.998.609/0001-27,X
AES Uruguaiana Empreendimentos S.A.,01.600.202/0001-37,X
Aetatis Securitizadora S.A.,02.808.481/0001-91,X
Aethra Sistemas Automotivos S.A.,41.757.527/0001-42,X
AFECC - Associacao Feminina de Educacao e Combate ao Cancer,28.137.925/0001-06,X
AFG Brasil S.A.,03.209.087/0001-08,X
Afluente Geracao de Energia Eletrica S.A.,07.620.094/0001-40,X
Afluente Transmissao de Energia Eletrica S.A.,10.338.320/0001-00,X
AFMSF Participacoes S.A.,21.842.115/0001-01,X
AG Construcoes e Servicos S.A.,39.469.291/0001-05,X
AG Telecom Participacoes S.A. ,03.260.334/0001-92,X
AG2 - Agencia de Inteligencia Digital S.A.,03.151.711/0001-55,X
AGB Casa de Pedra Securitizdora de Credito S.A.,31.468.139/0001-98,X
Agemed Saude S.A.,02.933.220/0001-01,X
Agencia Brasileira Gestora de Fundos Garantidores e Garantias S.A. ,17.909.518/0001-45,X
Agencia Click Midia Interativa S.A.,03.069.949/0001-36,X
Agencia de Fomento do Estado do Rio de Janeiro S.A.  ,05.940.203/0001-81,X
